name,ring,quadrant,isNew,description
OKTA,Assess,Platforms,TRUE,"<p><strong><a href=""https://www.okta.com/uk/resources/demo-library/?utm_source=google&utm_campaign=emea_uki_mult_all_all_dg-ao_emea_search_google_text_kw_it-brand-OktaExact_utm2&utm_medium=cpc&utm_id=aNK4z0000004DncGAE&gclid=CjwKCAjwhNWZBhB_EiwAPzlhNq85YHqq99v1kqmleyDnw_L2SBHEcM-p8aYH_roXyhA_9ycmj6JuLBoCAkUQAvD_BwE"">Okta</a> is the Identity and Access management platform for your Workforce and Customers.More than 13,000 organisations trust Okta’s software and API to sign in, authorise and manage users. Features provided include:<ul>
  <li>Secure cloud single sign-on (SSO)</li>
  <li>Offer one directory for all your users, groups and devices</li>
  <li>Manage user profile data at scale</li>
  <li>Create secure, seamless experiences with strong user auth</li>
  <li>Multi-factor authentication</li>
  <li>Manage provisioning with easy-to-implement automation</li>
  <li>Extend modern identity to on-prem apps</li>
  <li>B2B integration, API access management, Advanced server access...</li>
</ul></strong>
</p>"
Cloud Carbon Footprint,Assess,Tools,TRUE,"<p><strong><a href=""https://www.cloudcarbonfootprint.org/"">Cloud Carbon Footprint</a> is an open source tool that provides visibility and tooling to measure, monitor and reduce your cloud carbon emissions. We use best practice methodologies to convert cloud utilization into estimated energy usage and carbon emissions, producing metrics and carbon savings estimates that can be shared with employees, investors, and other stakeholders.</strong>
</p>"
AFT,Adopt,Tools,FALSE,"<p><strong><a href=""https://learn.hashicorp.com/tutorials/terraform/aws-control-tower-aft"">AWS Control Tower Account Factory for Terraform (AFT)</a>  is a Terraform module that makes it easy to create and customize new accounts that comply with your organization's security guidelines. AFT defines a pipeline for automated and consistent creation of AWS Control Tower accounts, giving you the benefits of Terraform's workflow and Control Tower's governance features. AWS maintains this module.</strong>
</p>"
BuildKite CICD,Assess,Platforms,TRUE,"<p><strong><a href=""https://buildkite.com/"">Buildkite</a> is a platform for running fast, secure, and scalable continuous integration pipelines on your own infrastructure. Buildkite provides a SaaS platform to define and visualize pipelines, and an agent to execute jobs on customer-managed infrastructure.. Buildkite named a High Performer by G2</strong>
</p>"
CHECKOV,Assess,Tools,TRUE,"<p><strong><a href=""https://www.checkov.io/"">checkov</a> scans cloud infrastructure configurations to find misconfigurations before they're deployed.
Checkov uses a common command line interface to manage and analyze infrastructure as code (IaC) scan results across platforms such as Terraform, CloudFormation, Kubernetes, Helm, ARM Templates and Serverless framework.</strong>
</p>"
CloudGuard,Assess,Platforms,TRUE,"<p><strong><a href=""https://www.checkpoint.com/cloudguard/cloud-security-posture-management/"">CloudGuard</a></strong> for Cloud Security Posture Managementt, part of the CloudGuard Cloud Native Security platform, automates governance across multi-cloud assets and services including visualization and assessment of security posture, misconfiguration detection, and enforcement of security best practices and compliance frameworks.</p>"
kube-score,Assess,Tools,TRUE,"<p><strong><a href=""https://developers.google.com/web/tools/lighthouse/"">Lighthouse</a></strong> is a tool written by Google to assess web applications and web pages, collecting performance metrics and insights on good development practices. We've long advocated for <a href=""/radar/techniques/performance-testing-as-a-first-class-citizen"">performance testing as a first-class citizen</a>, and the additions to Lighthouse that we mentioned five years ago certainly helped with that. Our thinking around <a href=""/radar/techniques/architectural-fitness-function"">architectural fitness functions</a> created strong motivation for tools such as Lighthouse to be run in build pipelines. With the introduction of <a href=""https://github.com/GoogleChrome/lighthouse-ci"">Lighthouse CI</a>, it has become easier than ever to include Lighthouse in pipelines managed by <a href=""https://github.com/GoogleChrome/lighthouse-ci/blob/main/docs/getting-started.md#configure-your-ci-provider"">various tools</a>.</p>"
Terrascan,Adopt,Tools,FALSE,"<p><strong><a href=""https://runterrascan.io/"">terrascan</a> provides 500+ out-of-the-box policies so that you can scan IaC against common policy standards such as the CIS Benchmark. It leverages the Open Policy Agent (OPA) engine so that you can easily create custom policies using the Rego query language.</strong>
</p>"
GitHubActions,Adopt,Platforms,FALSE,"<p><strong><a href=""https://docs.github.com/en/actions"">GitHub Actions</a> Automate, customize, and execute your software development workflows right in your repository with GitHub Actions. You can discover, create, and share actions to perform any job you'd like, including CI/CD, and combine actions in a completely customized workflow.</strong>
</p>"
